"student","class"
"Emma Ortega","accn-10"
"Alex Lopez","accn-10"
"Mawhiba el-Moghaddam","accn-10"
"Tia Shaye Taylor","accn-10"
"Brittany Zimmerman","accn-10"
"Taamira al-Badour","accn-11"
"Jeremy Cepeda","accn-11"
"Zachary Pisarski","accn-11"
"Tyler Keator","accn-11"
"Aurora Martinez","accn-11"
"Nabeela el-Hasen","accn-11"
"Ryan Northup","accn-12"
"Amy Zhou","accn-12"
"Alexa Dang","accn-12"
"Kiara Turner","accn-12"
"Peter Schmitz","accn-12"
"Savoi Wilson","accn-12"
"Monica Kaze","accn-12"
"Samuel Reinhart","accn-12"
"Lauren Moonlight","accn-12"
"Jessica King","accn-12"
"Ashley Oh","accn-12"
"Blake Burbank","accn-12"
"Paul James Bartling","accn-12"
"Troy Bresciani","accn-12"
"Tyler Badsky","accn-12"
"Irianne Moreno","accn-12"
"Aeneva Holloway","accn-12"
"Senait Cooper","accn-12"
"Jake Brave","accn-12"
"Nina Carlton","accn-12"
"Kalani Thapa","accn-12"
"Jenna Ko","bstd-10"
"Safwaan el-Odeh","bstd-10"
"Hypatia Casillas","bstd-10"
"Jordan Bonthron","bstd-10"
"Mahbooba al-Darwish","bstd-10"
"Abdul Lateef el-Radwan","bstd-10"
"Ellijah Gutierrez","bstd-10"
"Radiyya el-Mansour","bstd-10"
"Requal Hyatt","bstd-10"
"Jenna Brown","bstd-10"
"Emma Chargualaf","bstd-10"
"Mawhiba el-Moghaddam","bstd-10"
"Tia Shaye Taylor","bstd-10"
"Percival Vu","bstd-10"
"Stephanie Carver","bstd-10"
"Saleet el-Jabbour","bstd-10"
"Decarlo Blackwater","bstd-10"
"Carlos Romero","bstd-10"
"Janel Salazar","bstd-10"
"Brittany Zimmerman","bstd-10"
"Alex Lopez","bstd-10"
"Naseera el-Majid","bstd-10"
"Tyler Lohrenz","bstd-10"
"Tyler Sarkeiyans","bstd-10"
"Chuong Nguyen","bstd-10"
"Patricia Wonnell","bstd-11"
"Alona Lawson","bstd-11"
"Donato Hicks","bstd-11"
"Taamira al-Badour","bstd-11"
"Sabreen el-Shaikh","bstd-11"
"Jamie Pillar","bstd-11"
"Megan Wilch","bstd-11"
"Nicholas Heap","bstd-11"
"Shelby Thompson","bstd-11"
"Zuhriyaa al-Amini","bstd-11"
"Nathan Narona","bstd-11"
"Calvin Bruner","bstd-11"
"Anthony Whitney","bstd-11"
"Ty Cox","bstd-11"
"Jacob Harper","bstd-11"
"Taamira al-Jabbar","bstd-11"
"Shane Johnson","bstd-11"
"Aurora Martinez","bstd-11"
"Zachary Pisarski","bstd-11"
"Hiro Velasquez","bstd-11"
"Kaelynn Hosan","bstd-11"
"Rustin Holliday","bstd-11"
"Tyler Keator","bstd-11"
"Tai Srinivasan","bstd-11"
"Isaiah Kennedy","bstd-11"
"Benjamin Valdez","bstd-11"
"Christopher Alvarez","bstd-11"
"Brianca Martin","bstd-11"
"Aaron Lyon","bstd-11"
"Katy Rodriguez","bstd-11"
"Antonio Mendoza Jr","bstd-11"
"Nabeela el-Hasen","bstd-11"
"Farlon Barnett","bstd-11"
"Naadir el-Sahli","bstd-11"
"Sarah Thomas","bstd-12"
"Mahaa el-Salehi","bstd-12"
"Deante Mackey","bstd-12"
"Andres Torres","bstd-12"
"Matthew Garland","bstd-12"
"Westhoff Duran","bstd-12"
"Ginger Yang","bstd-12"
"Mason Goering","bstd-12"
"Michael Cox","bstd-12"
"Lee Galera","bstd-12"
"Shihaab al-Abad","bstd-12"
"Mustaba el-Tamer","bstd-12"
"Tre Armstrong","bstd-12"
"Radwa al-Safi","bstd-12"
"Khaalid al-Othman","bstd-12"
"Dennis Vasquez","bstd-12"
"Daniel Warren","bstd-12"
"Tharwa al-Zadeh","bstd-12"
"Morgan Cohen","bstd-12"
"Natelle Rae Duling","bstd-12"
"Brea Taylor","bstd-12"
"Christian Dahlin","bstd-12"
"Paola Vivas","bstd-12"
"Jessica King","bstd-12"
"Naqiyya al-Habeeb","bstd-12"
"Tyler Badsky","bstd-12"
"Valerie Maya","bstd-12"
"Sabrina Martin","bstd-12"
"Monica Kaze","bstd-12"
"Rhema Nguyen","bstd-12"
"Damon Harrison","bstd-12"
"Cassandra Rogers","bstd-12"
"Angelica Myers","bstd-12"
"Rose Jordan","bstd-12"
"Christopher Fragoso","bstd-12"
"Paul James Bartling","bstd-12"
"Najeem el-Tawil","bstd-12"
"Savoi Wilson","bstd-12"
"Opheal Omar","bstd-12"
"Samuel Reinhart","bstd-12"
"Angel Fonseca","bstd-12"
"Masha Finkbiner","bstd-12"
"Aaron Lancaster","bstd-12"
"Daniel Lira","bstd-12"
"Nina Carlton","bstd-12"
"Aaron Sandoval","bstd-12"
"Jessica Veasley","cat-10"
"Wallace Arellano","cat-10"
"Zaitoona el-Jalil","cat-10"
"Lauren Nygaard","cat-10"
"Alexis Palomino","cat-10"
"Cornelius Campbell","cat-10"
"Yanel Ramirez","cat-10"
"Raamiz el-Saladin","cat-10"
"Olivia Mcnaney","cat-10"
"Katrina Brisbane","cat-10"
"Kei Maka Jr","cat-10"
"Marcus Dyer","cat-10"
"Cyrus Mondhink","cat-10"
"Evan Davis","cat-11"
"Peter Yang","cat-11"
"Isaiah James","cat-11"
"Kyle Myers","cat-11"
"Joseph Villalva","cat-11"
"Ghaidaa el-Hassan","cat-11"
"Kaitlyn Quick Bear","cat-11"
"Cody Fleischman Jr","cat-11"
"Maria Jaquez Murillo","cat-11"
"Cyrus Dickerson","cat-11"
"Dhaahir al-Kazmi","cat-11"
"Devon Balderrama","cat-11"
"Rachel Anderson","cat-11"
"Saalim el-Ghazi","cat-11"
"La' George Carter","cat-11"
"Farhaana el-Salih","cat-12"
"Brandon Azure","cat-12"
"Matthew Beckmann","cat-12"
"Justin Keith","cat-12"
"Rebecca Deuth","cat-12"
"William Cordero","cat-12"
"Eric Hoffman","cat-12"
"Cu Chulainn Pham","cat-12"
"Aaron Ebmeyer","cat-12"
"Ashraf el-Rabbani","cat-12"
"Jordan Borom","cat-12"
"Amber Velez","cat-12"
"Akram al-Farman","cat-12"
"Andera Alt","cat-12"
"Mahfooz el-Ghazi","cat-12"
"Rylie Swift Bird","cat-12"
"Sabreen el-Abbasi","cat-12"
"Fernando Garibay","cat-12"
"Aeneva Holloway","cat-12"
"Mudrika el-Allee","cat-12"
"Charles Pettis","cat-12"
"Mekala Bodmer","cat-12"
"Jaadallah el-Murad","cat-12"
"Tony Otgonbayar","cat-12"
"Jordan Courrejou","cstd-10"
"Britnay Snoddy","cstd-10"
"Mersedez Barcenas Martinez","cstd-10"
"Hypatia Casillas","cstd-10"
"Lauren Nygaard","cstd-10"
"Tayla Schulze","cstd-10"
"Abdul Lateef el-Radwan","cstd-10"
"Ellijah Gutierrez","cstd-10"
"Trevor Miller","cstd-10"
"Raamiz el-Saladin","cstd-10"
"Requal Hyatt","cstd-10"
"Jawhar el-Shaban","cstd-10"
"Emma Chargualaf","cstd-10"
"Dao Cheema","cstd-10"
"Monica Lam","cstd-10"
"Grace Zarembski","cstd-10"
"Ekom Ghoram","cstd-10"
"Peter Yang","cstd-11"
"Sarai Ramos","cstd-11"
"Emily Mccarthy","cstd-11"
"Asghar al-Younan","cstd-11"
"Shelby Thompson","cstd-11"
"Tai Srinivasan","cstd-11"
"Shannon Torre","cstd-11"
"Uriah Domer","cstd-11"
"Antonio Mendoza Jr","cstd-11"
"Raihaana al-Sharifi","cstd-11"
"Alexander Jacket","cstd-11"
"Donald Carrera","cstd-11"
"William Gurule","cstd-11"
"William Rice","cstd-11"
"Riannon Jaffe","cstd-11"
"Farlon Barnett","cstd-11"
"Christopher Alvarez","cstd-11"
"Michelle Bailey","cstd-11"
"Jonaiyah Smith","cstd-12"
"Westhoff Duran","cstd-12"
"Patrick Bilderback","cstd-12"
"Asmaa el-Tariq","cstd-12"
"Christian Dahlin","cstd-12"
"Jessie Loving","cstd-12"
"Brianna Martinez","cstd-12"
"Farhaana el-Haidar","cstd-12"
"Rebecca Veleta","cstd-12"
"Kayla Robinson","cstd-12"
"Aaron Lancaster","cstd-12"
"Vincent Matlock","cstd-12"
"Daniel Warren","cstd-12"
"Kyle Kelley","cstd-12"
"Celeste Foxhoven","cstd-12"
"Leona Sober","cstd-12"
"Zulema Montoya","cstd-12"
"Mahboob el-Rehmann","cstd-12"
"Whitney Brinkley","cstd-12"
"Shaquaya Abraha","cstd-12"
"Skylar Redbird","cstd-12"
"Aaron Ebmeyer","cstd-12"
"Christiana Whiteman","cstd-12"
"Nusaiba al-Rahman","cstd-12"
"Kiana Jiron","cstd-12"
"Agusta Helvida","cstd-12"
"Bruce Darden","cstd-12"
"Delphine Hall","cstd-12"
"Hilmi al-Jalali","cstd-12"
"Kathy Prom","cstd-12"
"Christopher Glover","cstd-12"
"Vincent Mondia","cstd-12"
"Katelyn Largo","cstd-12"
"Abdul Lateef el-Radwan","drama-10"
"Radiyya el-Mansour","drama-10"
"Wyatt Briner","drama-10"
"Saleet el-Jabbour","drama-10"
"River Hardin","drama-10"
"Monica Lam","drama-10"
"Colin Hanson","drama-10"
"Riannon Jaffe","drama-11"
"Fedelina Gallegos Solorio","drama-11"
"Max Bovarnick","drama-12"
"Makeda Edgerton","drama-12"
"Deante Mackey","drama-12"
"Andres Torres","drama-12"
"Abdur Rasheed el-Mahfouz","drama-12"
"Shaquaya Abraha","drama-12"
"Ian Bohochik","drama-12"
"Raelynn Orozco","drama-12"
"Maximeno Fisher","drama-12"
"Lee Galera","drama-12"
"Rose Jordan","drama-12"
"Katie Benmajed","drama-12"
"Kari Nguyen","drama-12"
"Tony Otgonbayar","drama-12"
"Shalisha Jackson","dsgn-10"
"Dhareef al-Jamal","dsgn-10"
"Edwin Quiring","dsgn-10"
"Waatiq el-Mattar","dsgn-10"
"Alfred Murphy","dsgn-10"
"Winona Farmer","dsgn-10"
"Taylor Bunting","dsgn-10"
"Kree Whipple","dsgn-10"
"Brandon Lopez","dsgn-10"
"Neftali Gutierrez","dsgn-10"
"Steven Hamilton","dsgn-10"
"Gabriela Silva","dsgn-10"
"Reema al-Sadek","dsgn-10"
"Devin Mcpherson","dsgn-10"
"Stephanie Carver","dsgn-10"
"Mutee'a el-Sheikh","dsgn-10"
"Jamie Pillar","dsgn-11"
"Toan Swanson","dsgn-11"
"Shelby Nelson","dsgn-11"
"Rustin Holliday","dsgn-11"
"Margaret Unruh","dsgn-11"
"Ryan Sena","dsgn-11"
"Kaitlyn Quick Bear","dsgn-11"
"Lakota Tiger","dsgn-12"
"William Cordero","dsgn-12"
"Austin Martin","dsgn-12"
"Andera Alt","dsgn-12"
"Mustaba el-Tamer","dsgn-12"
"Ye Ming Tan","dsgn-12"
"Charles Pettis","dsgn-12"
"Damon Harrison","dsgn-12"
"Angel Fonseca","dsgn-12"
"Nicholas Tenorio","dsgn-12"
"Duncan Knerr","dsgn-12"
"Faisal el-Shehadeh","dsgn-12"
"Krystal Miller","dsgn-12"
"Paola Vivas","dsgn-12"
"Alexa Martin","dsgn-12"
"Jessica Medina","dsgn-12"
"Katie Benmajed","dsgn-12"
"Joshua Vigil","dsgn-12"
"Nahla el-Amara","dsgn-12"
"Izzaddeen al-Mustafa","dsgn-12"
"Hypatia Casillas","econ-10"
"Haley Henderson","econ-10"
"Alex Lopez","econ-10"
"Chuong Nguyen","econ-10"
"Tia Shaye Taylor","econ-10"
"Mawhiba el-Moghaddam","econ-10"
"Troy Lee","econ-11"
"Alona Lawson","econ-11"
"Melissa Kim","econ-11"
"Zuhriyaa al-Amini","econ-11"
"Nathan Narona","econ-11"
"Mikayla Mcmanus","econ-11"
"Tyler Keator","econ-11"
"Jakoby Whitecalf","econ-11"
"Chelsey White","econ-11"
"Zachary Pisarski","econ-11"
"Kayla Allen","econ-11"
"Katy Rodriguez","econ-11"
"Nabeela el-Hasen","econ-11"
"Brandon O Bryan","econ-12"
"Rhema Nguyen","econ-12"
"Tharwa al-Zadeh","econ-12"
"Eric Hoffman","econ-12"
"Blake Burbank","econ-12"
"Kiara Turner","econ-12"
"Latoya Kabotie","econ-12"
"Cassandra Rogers","econ-12"
"River Huber","econ-12"
"Savoi Wilson","econ-12"
"Tre Armstrong","econ-12"
"Akram al-Farman","econ-12"
"Paul James Bartling","econ-12"
"Thailia Dexter","econ-12"
"Daniel Warren","econ-12"
"Jeffrey Taylor","geog-12"
"Crystal Manuel","geog-12"
"David Summers","geog-12"
"Lanette Mays","geog-12"
"Nathan Lucio-Discua","geog-12"
"Alicia Yanushonis","geog-12"
"Asmaa el-Tariq","geog-12"
"Susan Lwin","geog-12"
"Delphine Hall","geog-12"
"Katana Crawford","geog-12"
"Magnus Ellis","geog-12"
"Clayton Patterson","geog-12"
"Alisha Baca","geog-12"
"Isaiah Rojas","geog-12"
"Charles Nichols","geog-12"
"Austin Cano","geog-12"
"Joseph Duran","geog-12"
"Aaliyah Barragan Perez","geog-12"
"Darrin Huitt","geog-12"
"Jenny Ardito","geog-12"
"Kathy Prom","geog-12"
"Jordan Courrejou","grds-10"
"Catherine Moffett","grds-10"
"Shalisha Jackson","grds-10"
"Gabrielle Clemens","grds-10"
"Cam Begay","grds-10"
"Cornelius Campbell","grds-10"
"Neftali Gutierrez","grds-10"
"Alfred Murphy","grds-10"
"Naseera el-Majid","grds-10"
"Stephanie Carver","grds-10"
"Keenan Pohl","grds-10"
"Rachael Werner","grds-10"
"Reema al-Sadek","grds-10"
"Ronald Garza","grds-10"
"Vincent Prak","grds-10"
"Evan Davis","grds-11"
"Kyle Myers","grds-11"
"Sabreen el-Shaikh","grds-11"
"Ghaidaa el-Hassan","grds-11"
"Nicholas Heap","grds-11"
"Rachel Anderson","grds-11"
"Larissa Sharshel","grds-11"
"Kentae Brown","grds-11"
"Cody Fleischman Jr","grds-11"
"Derek Li","grds-11"
"Jerrell Beck","grds-11"
"Megan Nguyen","grds-11"
"Amy Chommala","grds-11"
"Antonio Mendoza Jr","grds-11"
"Kaitlyn Quick Bear","grds-11"
"Aaron Lyon","grds-11"
"Farhaana el-Salih","grds-12"
"Brandon Azure","grds-12"
"Crystal Manuel","grds-12"
"David Summers","grds-12"
"Lanette Mays","grds-12"
"Lakota Tiger","grds-12"
"Alicia Yanushonis","grds-12"
"Sabreen el-Abbasi","grds-12"
"Alisha Baca","grds-12"
"Saamiqa el-Qazi","grds-12"
"Opheal Omar","grds-12"
"Aaliyah Barragan Perez","grds-12"
"Alexa Martin","grds-12"
"Jessica Stevens","grds-12"
"Amber Velez","grds-12"
"Aeneva Holloway","grds-12"
"Suthdara Bajwa","grds-12"
"Naqiyya al-Habeeb","grds-12"
"Ye Ming Tan","grds-12"
"Zaaida al-Kazi","grds-12"
"Sabrina Martin","grds-12"
"Afeefa al-Yusuf","grds-12"
"Joseph Duran","grds-12"
"Susan Lwin","grds-12"
"Charles Pettis","grds-12"
"Nicholas Tenorio","grds-12"
"Anthony Johnson","grds-12"
"Zuhra el-Farooqui","grds-12"
"Daniel Lira","grds-12"
"Katelyn Largo","grds-12"
"Xavier Jarmon","hist-10"
"Malisse Nagamoto","hist-10"
"Raechell Pacheco","hist-10"
"Haley Henderson","hist-10"
"Jennifer Tamura","hist-10"
"Malissa Pritchard","hist-10"
"Phuong Nagao","hist-10"
"Monica Lam","hist-10"
"Brigitte Lo","hist-10"
"Katelynn Tafoya","hist-10"
"Ryan Krohn","hist-10"
"Zachary Pacheco","hist-10"
"Colin Hanson","hist-10"
"Edward Porter","hist-10"
"Wyatt Briner","hist-10"
"River Hardin","hist-10"
"Mali Badhesha","hist-10"
"Haley Shade","hist-10"
"Ronald Garza","hist-10"
"Rohith San Pedro","hist-11"
"Raymond Holmes Jr","hist-11"
"Cedric Mclellan","hist-11"
"Alexis Martinez","hist-11"
"Melissa Kim","hist-11"
"Jesus Sanchez","hist-11"
"Fedelina Gallegos Solorio","hist-11"
"Elizabeth Cochran","hist-11"
"Nathaniel Erdenechimeg","hist-11"
"Mariah Weber","hist-11"
"Jakoby Whitecalf","hist-11"
"Riannon Jaffe","hist-11"
"Elizabeth Hernandez","hist-11"
"Kevin Schweizer","hist-11"
"Alexander Jacket","hist-11"
"Makeda Edgerton","hist-12"
"Jenson Wynn","hist-12"
"Ismaeel al-Adel","hist-12"
"Abdur Rasheed el-Mahfouz","hist-12"
"Stephan Williams","hist-12"
"Amy Zhou","hist-12"
"Devin Mawson","hist-12"
"Zaaida al-Kazi","hist-12"
"Cheyene Ross","hist-12"
"Miranda Beauvais","hist-12"
"Hayden Terry","hist-12"
"Latoya Kabotie","hist-12"
"Vincent Matlock","hist-12"
"Noori al-Sahli","hist-12"
"River Huber","hist-12"
"Maximeno Fisher","hist-12"
"Blake Burbank","hist-12"
"Krystal Miller","hist-12"
"Peter Schmitz","hist-12"
"Ivan Trujillo","hist-12"
"Kiara Turner","hist-12"
"Vincent Mondia","hist-12"
"Alysha Ray","inft-10"
"Shalisha Jackson","inft-10"
"Gabrielle Clemens","inft-10"
"Brittany Channell","inft-10"
"Aatifa al-Abu","inft-10"
"Winona Farmer","inft-10"
"Brianna Buckner","inft-10"
"Tommy Rajpal","inft-10"
"Arielle Babcock","inft-10"
"Da Sha Jordan","inft-10"
"Vincent Prak","inft-10"
"William Hall","inft-10"
"Ashley Leslie","inft-10"
"Taylor Bunting","inft-10"
"Keenan Pohl","inft-10"
"Asima Aofia","inft-10"
"Keaun Robinson","inft-10"
"Henry Salazar","inft-10"
"Shannon Desersa","inft-11"
"Shyanne Nguyen","inft-11"
"Michael Soto","inft-11"
"Kaazima al-Majid","inft-11"
"Julia Kersey","inft-11"
"Chelsey White","inft-11"
"Elizabeth Cochran","inft-11"
"Jerrell Beck","inft-11"
"Michelle Yu","inft-11"
"Ryan Northup","inft-12"
"Suthdara Bajwa","inft-12"
"Zuhra el-Farooqui","inft-12"
"Alex Thompson","inft-12"
"Danielle Montano","inft-12"
"Afeefa al-Yusuf","inft-12"
"Angelo Herrera","inft-12"
"Irianne Moreno","inft-12"
"Sidney Begay","inft-12"
"Marjaana el-Shaheen","inft-12"
"Eric Davis","inft-12"
"Kiana Jiron","inft-12"
"Heli Moimoi","inft-12"
"Aubriana Taylor","inft-12"
"Rickey Campbell","inft-12"
"Rebecca Dang","inft-12"
"Laneece Huang","inft-12"
"Lauren Moonlight","inft-12"
"Anthony Johnson","inft-12"
"Jenna Ko","lfsc-10"
"Malisse Nagamoto","lfsc-10"
"Wallace Arellano","lfsc-10"
"Safwaan el-Odeh","lfsc-10"
"Zaitoona el-Jalil","lfsc-10"
"Jesse Young","lfsc-10"
"Rashaa al-Siddiqi","lfsc-10"
"Aatifa al-Abu","lfsc-10"
"Phuong Nagao","lfsc-10"
"Radiyya el-Mansour","lfsc-10"
"Tyler Sarkeiyans","lfsc-10"
"River Hardin","lfsc-10"
"Tommy Rajpal","lfsc-10"
"Saleet el-Jabbour","lfsc-10"
"Marcus Dyer","lfsc-10"
"Brigitte Lo","lfsc-10"
"Arielle Babcock","lfsc-10"
"Shannon Logan","lfsc-10"
"Joshua Guthrie","lfsc-11"
"Patricia Wonnell","lfsc-11"
"Xavier Eaglin","lfsc-11"
"Asghar al-Younan","lfsc-11"
"Kaazima al-Majid","lfsc-11"
"Taamira al-Jabbar","lfsc-11"
"Lucas Atencio","lfsc-11"
"Devon Balderrama","lfsc-11"
"Keenan Sullivan","lfsc-11"
"Jesus Sanchez","lfsc-11"
"Michelle Yu","lfsc-11"
"Vincent Pavlov","lfsc-11"
"Elizabeth Cochran","lfsc-11"
"Nathaniel Erdenechimeg","lfsc-11"
"Dhaahir al-Kazmi","lfsc-11"
"Maria Jaquez Murillo","lfsc-11"
"Fedelina Gallegos Solorio","lfsc-11"
"Aaron Smith","lfsc-12"
"Sarah Thomas","lfsc-12"
"Makeda Edgerton","lfsc-12"
"Justin Keith","lfsc-12"
"Deante Mackey","lfsc-12"
"Andres Torres","lfsc-12"
"Ginger Yang","lfsc-12"
"Ismaeel al-Adel","lfsc-12"
"Michael Cox","lfsc-12"
"Devin Mawson","lfsc-12"
"Jessica Stevens","lfsc-12"
"Jaadallah el-Murad","lfsc-12"
"Mark Shah","lfsc-12"
"River Huber","lfsc-12"
"Sidney Begay","lfsc-12"
"Clayton Patterson","lfsc-12"
"Tharwa al-Zadeh","lfsc-12"
"Magnus Ellis","lfsc-12"
"Laneece Huang","lfsc-12"
