"student","class"
"Nafeesa al-Darwish","lfsc-12"
"Rylie Swift Bird","lfsc-12"
"Zaaida al-Kazi","lfsc-12"
"Cu Chulainn Pham","lfsc-12"
"Anthony White","lfsc-12"
"Mudrika el-Allee","lfsc-12"
"Rebecca Dang","lfsc-12"
"Jenny Ardito","lfsc-12"
"Nawaar al-Hassen","lfsc-12"
"Angelo Nesby Jr","lfsc-12"
"Eric Guzman-Morillo","lfsc-12"
"Noori al-Sahli","lfsc-12"
"Jordan Borom","lfsc-12"
"Suthdara Bajwa","lfsc-12"
"Tashina Danner","lfsc-12"
"Abigail Geller","lfsc-12"
"Cassandra Rogers","lfsc-12"
"Ian Bohochik","lfsc-12"
"Amanda Sober","lfsc-12"
"Tyler Zumar","lfsc-12"
"Aaron Sandoval","lfsc-12"
"Erika Cabrera","phsc-10"
"Shannon Jackson","phsc-10"
"Jesse Young","phsc-10"
"Rashaa al-Siddiqi","phsc-10"
"Emma Ortega","phsc-10"
"Edwin Quiring","phsc-10"
"Hannah Balan","phsc-10"
"Alfred Murphy","phsc-10"
"Reema al-Sadek","phsc-10"
"Rachael Werner","phsc-10"
"Shannon Logan","phsc-10"
"Xavier Eaglin","phsc-11"
"Jeremy Cepeda","phsc-11"
"Larissa Sharshel","phsc-11"
"Vincent Pavlov","phsc-11"
"Megan Nguyen","phsc-11"
"Kentae Brown","phsc-11"
"Dominic Straker","phsc-11"
"Brooke Tatum Clardy","phsc-11"
"Lucas Atencio","phsc-11"
"Derek Li","phsc-11"
"Garrett Walton","phsc-11"
"Amy Chommala","phsc-11"
"Keenan Sullivan","phsc-11"
"Austin Martin","phsc-12"
"Ashley Oh","phsc-12"
"Alexa Martin","phsc-12"
"Anthony White","phsc-12"
"Tashina Danner","phsc-12"
"Nicholas Tenorio","phsc-12"
"Bruce Darden","phsc-12"
"Faisal el-Shehadeh","phsc-12"
"Jessica Stevens","phsc-12"
"Troy Bresciani","phsc-12"
"Ian Bohochik","phsc-12"
"Abigail Geller","phsc-12"
"Kayla Robinson","phsc-12"
"Whitney Brinkley","phsc-12"
"Alexa Dang","phsc-12"
"Senait Cooper","phsc-12"
"Izzaddeen al-Mustafa","phsc-12"
"Jordan Tollerson","tourism-10"
"Jordan Courrejou","tourism-10"
"Britnay Snoddy","tourism-10"
"Trevelle Love","tourism-10"
"Mersedez Barcenas Martinez","tourism-10"
"Cam Begay","tourism-10"
"Dhareef al-Jamal","tourism-10"
"Waatiq el-Mattar","tourism-10"
"Trevor Miller","tourism-10"
"Dao Cheema","tourism-10"
"Brandon Lopez","tourism-10"
"Ekom Ghoram","tourism-10"
"Grace Zarembski","tourism-10"
"Jawhar el-Shaban","tourism-10"
"Mutee'a el-Sheikh","tourism-10"
"Troy Lee","tourism-11"
"Sarai Ramos","tourism-11"
"Emily Mccarthy","tourism-11"
"Toan Swanson","tourism-11"
"Ryan Sena","tourism-11"
"William Gurule","tourism-11"
"Michelle Bailey","tourism-11"
"Shannon Torre","tourism-11"
"Mikayla Mcmanus","tourism-11"
"Donald Carrera","tourism-11"
"Kayla Allen","tourism-11"
"Uriah Domer","tourism-11"
"Rasarag Macneill","tourism-11"
"Aaron Smith","tourism-12"
"Brandon O Bryan","tourism-12"
"Guadalupe Cordova","tourism-12"
"Patrick Bilderback","tourism-12"
"William Reyes","tourism-12"
"Duncan Knerr","tourism-12"
"Skylar Redbird","tourism-12"
"Steven Kershner","tourism-12"
"Christiana Whiteman","tourism-12"
"Manuel Garlick","tourism-12"
"Jessica Medina","tourism-12"
"Zulema Montoya","tourism-12"
"Brianna Martinez","tourism-12"
"Rebecca Veleta","tourism-12"
"Celeste Foxhoven","tourism-12"
"Marciece Mosley","tourism-12"
"Farhaana el-Haidar","tourism-12"
"Carl Bralish","tourism-12"
"Chance Arellano","tourism-12"
"Nusaiba al-Rahman","tourism-12"
"Eric Guzman-Morillo","tourism-12"
"Nawaar al-Hassen","tourism-12"
"Kevin Aragon","tourism-12"
"Preston Babcock","tourism-12"
"Kyle Kelley","tourism-12"
"Mark Shah","tourism-12"
"Damarje Ford","tourism-12"
"Erin Fisher","tourism-12"
"Thailia Dexter","tourism-12"
"Jeannie Jacobs","tourism-12"
"Taariq el-Soltani","tourism-12"
"Hilmi al-Jalali","tourism-12"
"Leona Sober","tourism-12"
"Carol Toothaker","tourism-12"
"Mahboob el-Rehmann","tourism-12"
"Angelo Nesby Jr","tourism-12"
"Jessie Loving","tourism-12"
"Agusta Helvida","tourism-12"
"Jaquay Dock","tourism-12"
"Shaquaya Abraha","tourism-12"
"Joshua Vigil","tourism-12"
"Nahla el-Amara","tourism-12"
"Catherine Moffett","vsla-10"
"Jennifer Tamura","vsla-10"
"Tayla Schulze","vsla-10"
"Tawheeda al-Aman","vsla-10"
"Phuong Nagao","vsla-10"
"Marcus Duong","vsla-10"
"Devin Mcpherson","vsla-10"
"Neftali Gutierrez","vsla-10"
"Gabriela Silva","vsla-10"
"Rachel Williams","vsla-10"
"Steven Hamilton","vsla-10"
"Kree Whipple","vsla-10"
"Kyle Jeserich","vsla-10"
"Oliver Ortiz","vsla-10"
"Joshua Guthrie","vsla-11"
"Taylor Martinez Villalpando","vsla-11"
"Dalia Marquez","vsla-11"
"Elizabeth Hernandez","vsla-11"
"Margaret Unruh","vsla-11"
"Collin Zahn","vsla-11"
"Elijah Yazzie","vsla-11"
"Koua Liu","vsla-11"
"Raihaana al-Sharifi","vsla-11"
"William Rice","vsla-11"
"Shelby Nelson","vsla-11"
"Max Bovarnick","vsla-12"
"Jonaiyah Smith","vsla-12"
"Lakota Tiger","vsla-12"
"Saamiqa el-Qazi","vsla-12"
"Jamie Kohler","vsla-12"
"Zainuddeen el-Wali","vsla-12"
"Diamond Quezada","vsla-12"
"Benjamin Scott","vsla-12"
"Kari Nguyen","vsla-12"
"Philong Jarman","vsla-12"
"Raelynn Orozco","vsla-12"
"Andrew Lang","vsla-12"
"Casey Naujok","vsla-12"
"Thomas Sozi","vsla-12"
"Cerina Rodriguez","vsla-12"
"Ariella Bean","vsla-12"
"Ye Ming Tan","vsla-12"
"Marwa al-Bashir","vsla-12"
"Katie Benmajed","vsla-12"
"Nafeesa al-Darwish","vsla-12"
"Janessa Gurung","vsla-12"
"Keynan Cuthbert Jr","vsla-12"
"Anthony Chandler","vsla-12"
"Amanda Sober","vsla-12"
"Tyler Zumar","vsla-12"
"Christopher Martinez","vsla-12"
"Mawdood el-Karim","bstd-11"
"Malakye Sanchez","cat-11"
"Jazmine Young","cat-11"
"Pazao Aslami","cat-11"
"Matthew Moore","cat-12"
"Malakye Sanchez","cstd-11"
"Lamar Anderson","cstd-12"
"Jazmine Young","drama-11"
"Mawdood el-Karim","dsgn-11"
"Asghar el-Hamad","dsgn-12"
"Katelyn Chuong","econ-11"
"Pazao Aslami","econ-11"
"Matthew Moore","econ-12"
"Jijo Kalagiri","hist-11"
"Maricela Cruz","hist-11"
"Hayden Killingsworth","inft-10"
"Romeo Martinez","inft-12"
"Jazmine Young","lfsc-11"
"Romeo Martinez","lfsc-12"
"Tai Nguyen","lfsc-12"
"Tai Nguyen","phsc-12"
"Sahar al-Hashem","tourism-10"
"Katelyn Chuong","tourism-11"
"Crystal Begay","tourism-12"
"Josen Arguello","tourism-12"
"Maricela Cruz","vsla-11"
"Lamar Anderson","vsla-12"
"Keane Reza","vsla-12"
"Asghar el-Hamad","vsla-12"
"Najiyya al-Assaf","maths-lit-10"
"Joshua Guthrie","afrikaans-11"
"Joshua Guthrie","maths-lit-11"
"Joshua Guthrie","lo-11"
"Erika Cabrera","afrikaans-10"
"Erika Cabrera","lo-10"
"Erika Cabrera","math-10"
"Erika Cabrera","english-10"
"Xavier Jarmon","maths-lit-10"
"Alysha Ray","english-10"
"Alysha Ray","lo-10"
"Alysha Ray","math-10"
"Alysha Ray","afrikaans-10"
"Jordan Tollerson","math-10"
"Jordan Courrejou","math-10"
"Shannon Desersa","math-11"
"Jenna Ko","afrikaans-10"
"Jenna Ko","lo-10"
"Jenna Ko","math-10"
"Troy Lee","maths-lit-11"
"Britnay Snoddy","afrikaans-10"
"Britnay Snoddy","english-10"
"Britnay Snoddy","maths-lit-10"
"Britnay Snoddy","lo-10"
"Jessica Veasley","math-10"
"Malisse Nagamoto","maths-lit-10"
"Malisse Nagamoto","english-10"
"Malisse Nagamoto","afrikaans-10"
"Malisse Nagamoto","lo-10"
"Rohith San Pedro","maths-lit-11"
"Patricia Wonnell","math-11"
"Evan Davis","lo-11"
"Evan Davis","isizulu-11"
"Evan Davis","math-11"
"Trevelle Love","maths-lit-10"
"Wallace Arellano","maths-lit-10"
"Shannon Jackson","math-10"
"Catherine Moffett","maths-lit-10"
"Safwaan el-Odeh","english-10"
"Safwaan el-Odeh","lo-10"
"Safwaan el-Odeh","maths-lit-10"
"Safwaan el-Odeh","isizulu-10"
"Shalisha Jackson","maths-lit-10"
"Shalisha Jackson","afrikaans-10"
"Shalisha Jackson","lo-10"
"Shalisha Jackson","english-10"
"Zaitoona el-Jalil","maths-lit-10"
"Zaitoona el-Jalil","english-10"
"Zaitoona el-Jalil","afrikaans-10"
"Zaitoona el-Jalil","lo-10"
"Mersedez Barcenas Martinez","afrikaans-10"
"Mersedez Barcenas Martinez","lo-10"
"Mersedez Barcenas Martinez","maths-lit-10"
"Mersedez Barcenas Martinez","english-10"
"Gabrielle Clemens","lo-10"
"Gabrielle Clemens","english-10"
"Gabrielle Clemens","maths-lit-10"
"Gabrielle Clemens","afrikaans-10"
"Peter Yang","maths-lit-11"
"Cam Begay","maths-lit-10"
"Taylor Martinez Villalpando","math-11"
"Taylor Martinez Villalpando","lo-11"
"Taylor Martinez Villalpando","afrikaans-11"
"Taylor Martinez Villalpando","english-11"
"Hypatia Casillas","math-10"
"Jesse Young","english-10"
"Jesse Young","lo-10"
"Jesse Young","math-10"
"Jesse Young","afrikaans-10"
"Jordan Bonthron","english-10"
"Jordan Bonthron","lo-10"
"Jordan Bonthron","maths-lit-10"
"Jordan Bonthron","afrikaans-10"
"Brittany Channell","lo-10"
"Brittany Channell","english-10"
"Brittany Channell","math-10"
"Isaiah James","maths-lit-11"
"Kyle Myers","math-11"
"Jeffrey Taylor","math-12"
"Xavier Eaglin","isizulu-11"
"Xavier Eaglin","math-11"
"Alona Lawson","maths-lit-11"
"Farhaana el-Salih","isizulu-12"
"Donato Hicks","maths-lit-11"
"Donato Hicks","english-11"
"Donato Hicks","lo-11"
"Donato Hicks","afrikaans-11"
"Dalia Marquez","isizulu-11"
"Dalia Marquez","maths-lit-11"
"Rashaa al-Siddiqi","math-10"
"Taamira al-Badour","math-11"
"Sarai Ramos","lo-11"
"Sarai Ramos","afrikaans-11"
"Sarai Ramos","english-11"
"Sarai Ramos","maths-lit-11"
"Sabreen el-Shaikh","maths-lit-11"
"Emily Mccarthy","maths-lit-11"
"Sarah Thomas","math-12"
"Jamie Pillar","maths-lit-11"
"Jamie Pillar","english-11"
"Jamie Pillar","lo-11"
"Jamie Pillar","afrikaans-11"
"Megan Wilch","lo-11"
"Megan Wilch","math-11"
"Megan Wilch","english-11"
"Megan Wilch","afrikaans-11"
"Asghar al-Younan","maths-lit-11"
"Asghar al-Younan","english-11"
"Asghar al-Younan","afrikaans-11"
"Asghar al-Younan","lo-11"
"Aatifa al-Abu","maths-lit-10"
"Raymond Holmes Jr","maths-lit-11"
"Raymond Holmes Jr","english-11"
"Raymond Holmes Jr","afrikaans-11"
"Raymond Holmes Jr","lo-11"
"Lauren Nygaard","math-10"
"Lauren Nygaard","afrikaans-10"
"Mahbooba al-Darwish","isizulu-10"
"Mahbooba al-Darwish","math-10"
"Matthew Beckmann","isizulu-12"
"Matthew Beckmann","math-12"
"Crystal Manuel","math-12"
"Makeda Edgerton","english-12"
"Makeda Edgerton","afrikaans-12"
"Makeda Edgerton","maths-lit-12"
"Joseph Villalva","afrikaans-11"
"Joseph Villalva","english-11"
"Joseph Villalva","maths-lit-11"
"Joseph Villalva","lo-11"
"Alexis Palomino","maths-lit-10"
"Alexis Palomino","afrikaans-10"
"Raechell Pacheco","english-10"
"Raechell Pacheco","afrikaans-10"
"Raechell Pacheco","lo-10"
"Raechell Pacheco","maths-lit-10"
"Toan Swanson","maths-lit-11"
"Toan Swanson","english-11"
"Toan Swanson","afrikaans-11"
"Toan Swanson","lo-11"
"Justin Keith","maths-lit-12"
"Deante Mackey","afrikaans-12"
"Deante Mackey","maths-lit-12"
"Deante Mackey","english-12"
"Brandon O Bryan","maths-lit-12"
"Brandon O Bryan","english-12"
"Brandon O Bryan","afrikaans-12"
"Haley Henderson","afrikaans-10"
"Haley Henderson","maths-lit-10"
"Ryan Northup","english-12"
"Ryan Northup","afrikaans-12"
"Ryan Northup","maths-lit-12"
"Jenson Wynn","isizulu-12"
"Ginger Yang","maths-lit-12"
"Ginger Yang","afrikaans-12"
"Ginger Yang","english-12"
"Emma Ortega","afrikaans-10"
"Emma Ortega","math-10"
"Guadalupe Cordova","english-12"
"Guadalupe Cordova","afrikaans-12"
"Guadalupe Cordova","lo-12"
"Guadalupe Cordova","maths-lit-12"
"Cedric Mclellan","maths-lit-11"
"Nathan Lucio-Discua","math-12"
"Cornelius Campbell","afrikaans-10"
"Cornelius Campbell","math-10"
"Cornelius Campbell","lo-10"
"Cornelius Campbell","english-10"
"Ghaidaa el-Hassan","math-11"
"Dhareef al-Jamal","maths-lit-10"
"Edwin Quiring","afrikaans-10"
"Edwin Quiring","math-10"
"Edwin Quiring","english-10"
"Edwin Quiring","lo-10"
"Jennifer Tamura","afrikaans-10"
"Jennifer Tamura","math-10"
"Michael Cox","maths-lit-12"
"William Cordero","math-12"
"Yanel Ramirez","math-10"
"Patrick Bilderback","isizulu-12"
"Tayla Schulze","maths-lit-10"
"Austin Martin","math-12"
"Alexis Martinez","english-11"
"Alexis Martinez","maths-lit-11"
"Alexis Martinez","lo-11"
"Alexis Martinez","afrikaans-11"
"Tawheeda al-Aman","isizulu-10"
"Tawheeda al-Aman","english-10"
"Tawheeda al-Aman","maths-lit-10"
"Tawheeda al-Aman","lo-10"
"Malissa Pritchard","maths-lit-10"
"Alicia Yanushonis","english-12"
"Alicia Yanushonis","math-12"
"Alicia Yanushonis","afrikaans-12"
"Alicia Yanushonis","lo-12"
"Melissa Kim","math-11"
"Melissa Kim","isizulu-11"
"Phuong Nagao","math-10"
"Nicholas Heap","maths-lit-11"
"Nicholas Heap","isizulu-11"
"Abdul Lateef el-Radwan","maths-lit-10"
"Waatiq el-Mattar","maths-lit-10"
"Shelby Thompson","maths-lit-11"
"Zuhriyaa al-Amini","math-11"
"Amy Zhou","lo-12"
"Amy Zhou","english-12"
"Amy Zhou","afrikaans-12"
"Amy Zhou","maths-lit-12"
"Ellijah Gutierrez","maths-lit-10"
"Trevor Miller","english-10"
"Trevor Miller","lo-10"
"Trevor Miller","isizulu-10"
"Trevor Miller","maths-lit-10"
"Raamiz el-Saladin","maths-lit-10"
"Raamiz el-Saladin","afrikaans-10"
"Radiyya el-Mansour","english-10"
"Radiyya el-Mansour","isizulu-10"
"Radiyya el-Mansour","maths-lit-10"
"Radiyya el-Mansour","lo-10"
"Marcus Duong","english-10"
"Marcus Duong","lo-10"
"Marcus Duong","maths-lit-10"
"Marcus Duong","isizulu-10"
"William Reyes","english-12"
"William Reyes","lo-12"
"William Reyes","afrikaans-12"
"William Reyes","maths-lit-12"
"Requal Hyatt","maths-lit-10"
"Requal Hyatt","afrikaans-10"
"Devin Mawson","isizulu-12"
"Shyanne Nguyen","math-11"
"Nathan Narona","english-11"
"Nathan Narona","lo-11"
"Nathan Narona","afrikaans-11"
"Nathan Narona","math-11"
"Devin Mcpherson","lo-10"
"Alex Lopez","lo-10"
"Julia Kersey","lo-11"
"Zainuddeen el-Wali","lo-12"
"Percival Vu","lo-10"
"Ryan Sena","lo-11"
"Michelle Bailey","lo-11"
"Mawhiba el-Moghaddam","lo-10"
"Dao Cheema","lo-10"
"Aurora Martinez","lo-11"
"Brandon Lopez","lo-10"
"Collin Zahn","lo-11"
"Ian Bohochik","lo-12"
"Noori al-Sahli","lo-12"
"Suthdara Bajwa","lo-12"
"William Gurule","lo-11"
"Saleet el-Jabbour","lo-10"
"Colin Hanson","lo-10"
"Elizabeth Hernandez","lo-11"
"Tyler Keator","lo-11"
"Calvin Bruner","lo-11"
"Eric Davis","lo-12"
"Chance Arellano","lo-12"
"Benjamin Valdez","lo-11"
"Ronald Garza","lo-10"
"Keynan Cuthbert Jr","lo-12"
"Kayla Robinson","lo-12"
"Ekom Ghoram","lo-10"
"Damon Harrison","lo-12"
"William Hall","lo-10"
"Alfred Murphy","lo-10"
"Andera Alt","lo-12"
"Riannon Jaffe","lo-11"
"Valerie Maya","lo-12"
"Shannon Logan","lo-10"
"Christiana Whiteman","lo-12"
"Koua Liu","lo-11"
"Wyatt Briner","lo-10"
"Cyrus Dickerson","lo-11"
"Maria Jaquez Murillo","lo-11"
"Brigitte Lo","lo-10"
"Katelynn Tafoya","lo-10"
"Janel Salazar","lo-10"
"Hilmi al-Jalali","lo-12"
"Nawaar al-Hassen","lo-12"
"Hiro Velasquez","lo-11"
"Kyle Jeserich","lo-10"
"Shannon Torre","lo-11"
"Alisha Baca","lo-12"
"Mariah Weber","lo-11"
"Cu Chulainn Pham","lo-12"
"Dhaahir al-Kazmi","lo-11"
"Farhaana el-Haidar","lo-12"
"Hayden Terry","lo-12"
"Carlos Romero","lo-10"
"Uriah Domer","lo-11"
"Shihaab al-Abad","lo-12"
"Jessie Loving","lo-12"
"Rustin Holliday","lo-11"
"Afeefa al-Yusuf","lo-12"
"Bruce Darden","lo-12"
"Brianna Martinez","lo-12"
"Shane Johnson","lo-11"
"Kree Whipple","lo-10"
"Christopher Fragoso","lo-12"
"Whitney Brinkley","lo-12"
"Cyrus Mondhink","lo-10"
"Larissa Sharshel","lo-11"
"Christopher Alvarez","lo-11"
"Delphine Hall","lo-12"
"Michael Soto","lo-11"
"Keaun Robinson","lo-10"
"Jakoby Whitecalf","lo-11"
"Naseera el-Majid","lo-10"
"Rachel Anderson","lo-11"
"Angelica Myers","lo-12"
"Saalim el-Ghazi","lo-11"
"Paola Vivas","lo-12"
"Saamiqa el-Qazi","lo-12"
"Alexander Jacket","lo-11"
"Jeremy Cepeda","lo-11"
"Shelby Nelson","lo-11"
"Sidney Begay","lo-12"
"Dominic Straker","lo-11"
"Laneece Huang","lo-12"
"Tyler Sarkeiyans","lo-10"
"Edward Porter","lo-10"
"Tai Srinivasan","lo-11"
"Ashley Leslie","lo-10"
"Brooke Tatum Clardy","lo-11"
"Morgan Cohen","lo-12"
"Hannah Balan","lo-10"
"Jenny Ardito","lo-12"
"Grace Zarembski","lo-10"
"Tyler Lohrenz","lo-10"
"Mali Badhesha","lo-10"
"Marcus Dyer","lo-10"
"Jacob Harper","lo-11"
"Brea Taylor","lo-12"
"Cody Fleischman Jr","lo-11"
"Devon Balderrama","lo-11"
"Garrett Walton","lo-11"
"Alexa Dang","lo-12"
"Magnus Ellis","lo-12"
"Dennis Vasquez","lo-12"
"Anthony Whitney","lo-11"
"Jenna Brown","lo-10"
"Tharwa al-Zadeh","lo-12"
"Kei Maka Jr","lo-10"
"Kaelynn Hosan","lo-11"
"Ryan Krohn","lo-10"
"Kaitlyn Quick Bear","lo-11"
"Mahboob el-Rehmann","lo-12"
"Nusaiba al-Rahman","lo-12"
"Vincent Pavlov","lo-11"
"Najeem el-Tawil","lo-12"
"Kaazima al-Majid","lo-11"
"Radwa al-Safi","lo-12"
"Amy Chommala","lo-11"
"Oliver Ortiz","lo-10"
"Clayton Patterson","lo-12"
"Khaalid al-Othman","lo-12"
"Casey Naujok","lo-12"
"Monica Lam","lo-10"
"Lucas Atencio","lo-11"
"Taamira al-Jabbar","lo-11"
"Ty Cox","lo-11"
"Neftali Gutierrez","lo-10"
