"student","class"
"Hilmi al-Jalali","maths-lit-12"
"Michelle Bailey","maths-lit-11"
"Rylie Swift Bird","maths-lit-12"
"Ashraf el-Rabbani","maths-lit-12"
"Wyatt Briner","maths-lit-10"
"Riannon Jaffe","maths-lit-11"
"Uriah Domer","maths-lit-11"
"Cyrus Mondhink","maths-lit-10"
"Rachel Williams","maths-lit-10"
"Mariah Weber","maths-lit-11"
"Aurora Martinez","maths-lit-11"
"Brianna Martinez","maths-lit-12"
"Haley Shade","maths-lit-10"
"Tyler Keator","maths-lit-11"
"Sabrina Martin","maths-lit-12"
"Dao Cheema","maths-lit-10"
"William Hall","maths-lit-10"
"William Gurule","maths-lit-11"
"Katelynn Tafoya","maths-lit-10"
"Hiro Velasquez","maths-lit-11"
"Monica Lam","maths-lit-10"
"Jordan Borom","maths-lit-12"
"Mikayla Mcmanus","maths-lit-11"
"Aaron Lyon","maths-lit-11"
"Opheal Omar","maths-lit-12"
"Celeste Foxhoven","maths-lit-12"
"Chance Arellano","maths-lit-12"
"Mawhiba el-Moghaddam","maths-lit-10"
"Jawhar el-Shaban","maths-lit-10"
"River Hardin","maths-lit-10"
"Nusaiba al-Rahman","maths-lit-12"
"Raihaana al-Sharifi","maths-lit-11"
"Chuong Nguyen","maths-lit-10"
"Tai Srinivasan","maths-lit-11"
"Rustin Holliday","maths-lit-11"
"Mutee'a el-Sheikh","maths-lit-10"
"Farhaana el-Haidar","maths-lit-12"
"Philong Jarman","maths-lit-12"
"Ryan Sena","maths-lit-11"
"Anthony Whitney","maths-lit-11"
"Kevin Schweizer","maths-lit-11"
"Tyler Lohrenz","maths-lit-10"
"Alexander Jacket","maths-lit-11"
"Colin Hanson","maths-lit-10"
"Shannon Torre","maths-lit-11"
"Ryan Krohn","maths-lit-10"
"Paola Vivas","maths-lit-12"
"Mudrika el-Allee","maths-lit-12"
"Nathaniel Erdenechimeg","maths-lit-11"
"Christopher Alvarez","maths-lit-11"
"Kree Whipple","maths-lit-10"
"Maria Jaquez Murillo","maths-lit-11"
"Margaret Unruh","maths-lit-11"
"Elizabeth Cochran","maths-lit-11"
"Christiana Whiteman","maths-lit-12"
"Hayden Terry","maths-lit-12"
"Christopher Fragoso","maths-lit-12"
"Fernando Garibay","maths-lit-12"
"Shihaab al-Abad","maths-lit-12"
"Jessie Loving","maths-lit-12"
"Winona Farmer","maths-lit-10"
"Carlos Romero","maths-lit-10"
"Damon Harrison","maths-lit-12"
"Ekom Ghoram","maths-lit-10"
"Fedelina Gallegos Solorio","maths-lit-11"
"Taamira al-Jabbar","maths-lit-11"
"Valerie Maya","maths-lit-12"
"Farlon Barnett","maths-lit-11"
"Cody Fleischman Jr","maths-lit-11"
"Eric Guzman-Morillo","maths-lit-12"
"Neftali Gutierrez","maths-lit-10"
"Rebecca Veleta","maths-lit-12"
"Thomas Sozi","maths-lit-12"
"Mali Badhesha","maths-lit-10"
"Latoya Kabotie","maths-lit-12"
"Collin Zahn","maths-lit-11"
"Jacob Harper","maths-lit-11"
"Rachel Anderson","maths-lit-11"
"Morgan Cohen","maths-lit-12"
"Shane Johnson","maths-lit-11"
"Keynan Cuthbert Jr","maths-lit-12"
"Mahboob el-Rehmann","maths-lit-12"
"Radwa al-Safi","maths-lit-12"
"Angelica Myers","maths-lit-12"
"Dennis Vasquez","maths-lit-12"
"Naseera el-Majid","maths-lit-10"
"Koua Liu","maths-lit-11"
"Kaitlyn Quick Bear","maths-lit-11"
"Stephanie Carver","maths-lit-10"
"Aaron Lancaster","maths-lit-12"
"Elizabeth Hernandez","maths-lit-11"
"Mekala Bodmer","maths-lit-12"
"Kevin Aragon","maths-lit-12"
"Brea Taylor","maths-lit-12"
"Brigitte Lo","maths-lit-10"
"Shaquaya Abraha","maths-lit-12"
"Grace Zarembski","maths-lit-10"
"Emma Chargualaf","maths-lit-10"
"Agusta Helvida","maths-lit-12"
"Donald Carrera","maths-lit-11"
"Mahfooz el-Ghazi","maths-lit-12"
"Khaalid al-Othman","maths-lit-12"
"Jakoby Whitecalf","maths-lit-11"
"Jenna Brown","maths-lit-10"
"Casey Naujok","maths-lit-12"
"Shelby Nelson","maths-lit-11"
"Miranda Beauvais","maths-lit-12"
"Marcus Dyer","maths-lit-10"
"Devon Balderrama","maths-lit-11"
"Tyler Sarkeiyans","maths-lit-10"
"Jesus Sanchez","maths-lit-11"
"Dominic Straker","math-11"
"Jenny Ardito","math-12"
"Taylor Bunting","math-10"
"Hannah Balan","math-10"
"Laneece Huang","math-12"
"Marwa al-Bashir","math-12"
"Rachael Werner","math-10"
"Vincent Pavlov","math-11"
"Kaelynn Hosan","math-11"
"Mark Shah","math-12"
"Jessica King","math-12"
"Aeneva Holloway","math-12"
"Marjaana el-Shaheen","math-12"
"Vincent Prak","math-10"
"Sidney Begay","math-12"
"Brianca Martin","math-11"
"Olivia Mcnaney","math-10"
"Keenan Pohl","math-10"
"Susan Lwin","math-12"
"Garrett Walton","math-11"
"Antonio Mendoza Jr","math-11"
"Gabriela Silva","math-10"
"Tia Shaye Taylor","math-10"
"Angelo Herrera","math-12"
"Michelle Yu","math-11"
"Benjamin Valdez","math-11"
"Nafeesa al-Darwish","math-12"
"Amy Chommala","math-11"
"Jessica Stevens","math-12"
"Jeremy Cepeda","math-11"
"Amber Velez","math-12"
"Oliver Ortiz","math-10"
"Abigail Geller","math-12"
"Darrin Huitt","math-12"
"Keaun Robinson","math-10"
"Brianna Buckner","math-10"
"Alex Thompson","math-12"
"Cu Chulainn Pham","math-12"
"Nabeela el-Hasen","math-11"
"Alexa Martin","math-12"
"Faisal el-Shehadeh","math-12"
"Whitney Brinkley","math-12"
"Kaazima al-Majid","math-11"
"Cerina Rodriguez","math-12"
"Monica Kaze","math-12"
"Kentae Brown","math-11"
"Michael Soto","math-11"
"Zainuddeen el-Wali","math-12"
"Larissa Sharshel","math-11"
"Saleet el-Jabbour","math-10"
"Kyle Jeserich","math-10"
"Kei Maka Jr","math-10"
"Reema al-Sadek","math-10"
"Decarlo Blackwater","math-10"
"Tommy Rajpal","math-10"
"Asima Aofia","math-10"
"Elijah Yazzie","math-11"
"Henry Salazar","math-10"
"Eric Davis","math-12"
"Devin Mcpherson","math-10"
"Katy Rodriguez","math-11"
"Ty Cox","math-11"
"Katrina Brisbane","math-10"
"Zachary Pisarski","math-11"
"Rebecca Dang","math-12"
"Rasarag Macneill","math-11"
"Steven Hamilton","math-10"
"Derek Li","math-11"
"Kayla Allen","math-11"
"Heli Moimoi","math-12"
"Saamiqa el-Qazi","math-12"
"Isaiah Kennedy","math-11"
"Zachary Pacheco","math-10"
"Brooke Tatum Clardy","math-11"
"Chelsey White","math-11"
"Jaquay Dock","math-12"
"Alex Lopez","math-10"
"Ian Bohochik","math-12"
"William Rice","math-11"
"Clayton Patterson","math-12"
"Angelo Nesby Jr","math-12"
"Afeefa al-Yusuf","math-12"
"Alexa Dang","math-12"
"Naadir el-Sahli","math-11"
"La' George Carter","math-11"
"Arielle Babcock","math-10"
"Calvin Bruner","math-11"
"Ronald Garza","math-10"
"Nicholas Tenorio","math-12"
"Zaaida al-Kazi","math-12"
"Jerrell Beck","math-11"
"Keenan Sullivan","math-11"
"Shannon Logan","math-10"
"Lucas Atencio","math-11"
"Da Sha Jordan","math-10"
"Alisha Baca","math-12"
"Percival Vu","math-10"
"Janel Salazar","math-10"
"Najeem el-Tawil","math-12"
"Julia Kersey","math-11"
"Blake Burbank","math-12"
"Edward Porter","math-10"
"Cyrus Dickerson","math-11"
"Tharwa al-Zadeh","math-12"
"Alfred Murphy","math-10"
"Brittany Zimmerman","math-10"
"Megan Nguyen","math-11"
"Ashley Leslie","math-10"
"Kiara Turner","math-12"
"Kayla Robinson","math-12"
"Magnus Ellis","math-12"
"Brandon Lopez","math-10"
"Saalim el-Ghazi","math-11"
"Samuel Reinhart","math-12"
"Bruce Darden","math-12"
"Suthdara Bajwa","math-12"
"Dhaahir al-Kazmi","math-11"
"Nawaar al-Hassen","math-12"
"Olivia Mcnaney","isizulu-10"
"Zaaida al-Kazi","isizulu-12"
"Tyler Keator","isizulu-11"
"Kayla Allen","isizulu-11"
"Brigitte Lo","isizulu-10"
"Thailia Dexter","isizulu-12"
"Rachel Anderson","isizulu-11"
"Mudrika el-Allee","isizulu-12"
"Shaquaya Abraha","isizulu-12"
"Asima Aofia","isizulu-10"
"Cody Fleischman Jr","isizulu-11"
"Steven Hamilton","isizulu-10"
"Wyatt Briner","isizulu-10"
"Alex Thompson","isizulu-12"
"Latoya Kabotie","isizulu-12"
"Rebecca Veleta","isizulu-12"
"Damarje Ford","isizulu-12"
"Zulema Montoya","isizulu-12"
"Marwa al-Bashir","isizulu-12"
"Dhaahir al-Kazmi","isizulu-11"
"Eric Guzman-Morillo","isizulu-12"
"Ryan Krohn","isizulu-10"
"Miranda Beauvais","isizulu-12"
"Philong Jarman","isizulu-12"
"Kevin Aragon","isizulu-12"
"Shannon Torre","english-11"
"Devin Mcpherson","english-10"
"Michelle Bailey","english-11"
"William Hall","english-10"
"Brandon Lopez","english-10"
"Hannah Balan","english-10"
"Jessie Loving","english-12"
"Julia Kersey","english-11"
"Katelynn Tafoya","english-10"
"Percival Vu","english-10"
"Alex Lopez","english-10"
"Saleet el-Jabbour","english-10"
"Aurora Martinez","english-11"
"Chance Arellano","english-12"
"Carlos Romero","english-10"
"Tyler Keator","english-11"
"Farhaana el-Haidar","english-12"
"William Gurule","english-11"
"Bruce Darden","english-12"
"Alisha Baca","english-12"
"Nusaiba al-Rahman","english-12"
"Dao Cheema","english-10"
"Hiro Velasquez","english-11"
"Jenny Ardito","english-12"
"Alfred Murphy","english-10"
"Andera Alt","english-12"
"Damon Harrison","english-12"
"Brianna Martinez","english-12"
"Hayden Terry","english-12"
"Eric Davis","english-12"
"Zainuddeen el-Wali","english-12"
"Brigitte Lo","english-10"
"Kayla Robinson","english-12"
"Noori al-Sahli","english-12"
"Ronald Garza","english-10"
"Edward Porter","english-10"
"Lucas Atencio","english-11"
"Afeefa al-Yusuf","english-12"
"Larissa Sharshel","english-11"
"Ekom Ghoram","english-10"
"Cyrus Dickerson","english-11"
"Saalim el-Ghazi","english-11"
"Koua Liu","english-11"
"Calvin Bruner","english-11"
"Morgan Cohen","english-12"
"Dennis Vasquez","english-12"
"Maria Jaquez Murillo","english-11"
"Colin Hanson","english-10"
"Cu Chulainn Pham","english-12"
"Kyle Jeserich","english-10"
"Grace Zarembski","english-10"
"Hilmi al-Jalali","english-12"
"Valerie Maya","english-12"
"Angelica Myers","english-12"
"Shihaab al-Abad","english-12"
"Shannon Logan","english-10"
"Brooke Tatum Clardy","english-11"
"Christiana Whiteman","english-12"
"Christopher Alvarez","english-11"
"Dominic Straker","english-11"
"Tyler Sarkeiyans","english-10"
"Jakoby Whitecalf","english-11"
"Magnus Ellis","english-12"
"Wyatt Briner","english-10"
"Mahboob el-Rehmann","english-12"
"Cody Fleischman Jr","english-11"
"Ian Bohochik","english-12"
"Brea Taylor","english-12"
"Rachel Anderson","english-11"
"Kei Maka Jr","english-10"
"Elizabeth Hernandez","english-11"
"Mariah Weber","english-11"
"Keynan Cuthbert Jr","english-12"
"Collin Zahn","english-11"
"Riannon Jaffe","english-11"
"Uriah Domer","english-11"
"Suthdara Bajwa","english-12"
"Rustin Holliday","english-11"
"Michael Soto","english-11"
"Ryan Krohn","english-10"
"Kaelynn Hosan","english-11"
"Dhaahir al-Kazmi","english-11"
"Clayton Patterson","english-12"
"Kaitlyn Quick Bear","english-11"
"Neftali Gutierrez","english-10"
"Nawaar al-Hassen","english-12"
"Jacob Harper","english-11"
"Ryan Sena","english-11"
"Kaazima al-Majid","english-11"
"Mawhiba el-Moghaddam","english-10"
"Janel Salazar","english-10"
"Whitney Brinkley","english-12"
"Najeem el-Tawil","english-12"
"Keaun Robinson","english-10"
"Cyrus Mondhink","english-10"
"Tai Srinivasan","english-11"
"Shelby Nelson","english-11"
"Tharwa al-Zadeh","english-12"
"Anthony Whitney","english-11"
"Vincent Pavlov","english-11"
"Benjamin Valdez","english-11"
"Saamiqa el-Qazi","english-12"
"Marcus Dyer","english-10"
"Naseera el-Majid","english-10"
"Tyler Lohrenz","english-10"
"Sidney Begay","english-12"
"Amy Chommala","english-11"
"Casey Naujok","english-12"
"Mali Badhesha","english-10"
"Ty Cox","english-11"
"Jenna Brown","english-10"
"Ashley Leslie","english-10"
"Alexander Jacket","english-11"
"Taamira al-Jabbar","english-11"
"Alexa Dang","english-12"
"Devon Balderrama","english-11"
"Kree Whipple","english-10"
"Radwa al-Safi","english-12"
"Garrett Walton","english-11"
"Paola Vivas","english-12"
"Khaalid al-Othman","english-12"
"Oliver Ortiz","english-10"
"Shane Johnson","english-11"
"Monica Lam","english-10"
"Laneece Huang","english-12"
"Christopher Fragoso","english-12"
"Delphine Hall","english-12"
"Jeremy Cepeda","english-11"
"Kayla Robinson","afrikaans-12"
"Ryan Sena","afrikaans-11"
"Calvin Bruner","afrikaans-11"
"Noori al-Sahli","afrikaans-12"
"Mariah Weber","afrikaans-11"
"Carlos Romero","afrikaans-10"
"Eric Davis","afrikaans-12"
"Kyle Jeserich","afrikaans-10"
"William Gurule","afrikaans-11"
"Alexa Dang","afrikaans-12"
"Ty Cox","afrikaans-11"
"Edward Porter","afrikaans-10"
"Alisha Baca","afrikaans-12"
"Shelby Nelson","afrikaans-11"
"Winona Farmer","afrikaans-10"
"Dao Cheema","afrikaans-10"
"Farhaana el-Haidar","afrikaans-12"
"Najeem el-Tawil","afrikaans-12"
"Maria Jaquez Murillo","afrikaans-11"
"William Hall","afrikaans-10"
"Chance Arellano","afrikaans-12"
"Monica Lam","afrikaans-10"
"Valerie Maya","afrikaans-12"
"Christopher Fragoso","afrikaans-12"
"Brianna Martinez","afrikaans-12"
"Julia Kersey","afrikaans-11"
"Alex Lopez","afrikaans-10"
"Devin Mcpherson","afrikaans-10"
"Nusaiba al-Rahman","afrikaans-12"
"Ronald Garza","afrikaans-10"
"Bruce Darden","afrikaans-12"
"Nawaar al-Hassen","afrikaans-12"
"Saleet el-Jabbour","afrikaans-10"
"Percival Vu","afrikaans-10"
"Shihaab al-Abad","afrikaans-12"
"Hilmi al-Jalali","afrikaans-12"
"Aurora Martinez","afrikaans-11"
"Brooke Tatum Clardy","afrikaans-11"
"Shannon Torre","afrikaans-11"
"Michelle Bailey","afrikaans-11"
"Colin Hanson","afrikaans-10"
"Brandon Lopez","afrikaans-10"
"Lucas Atencio","afrikaans-11"
"Zainuddeen el-Wali","afrikaans-12"
"Alfred Murphy","afrikaans-10"
"Collin Zahn","afrikaans-11"
"Taamira al-Jabbar","afrikaans-11"
"Andera Alt","afrikaans-12"
"Ian Bohochik","afrikaans-12"
"Kree Whipple","afrikaans-10"
"Delphine Hall","afrikaans-12"
"Riannon Jaffe","afrikaans-11"
"Koua Liu","afrikaans-11"
"Damon Harrison","afrikaans-12"
"Jessie Loving","afrikaans-12"
"Khaalid al-Othman","afrikaans-12"
"Hannah Balan","afrikaans-10"
"Cyrus Dickerson","afrikaans-11"
"Katelynn Tafoya","afrikaans-10"
"Naseera el-Majid","afrikaans-10"
"Hiro Velasquez","afrikaans-11"
"Afeefa al-Yusuf","afrikaans-12"
"Morgan Cohen","afrikaans-12"
"Saamiqa el-Qazi","afrikaans-12"
"Christopher Alvarez","afrikaans-11"
"Jenna Brown","afrikaans-10"
"Larissa Sharshel","afrikaans-11"
"Jacob Harper","afrikaans-11"
"Ekom Ghoram","afrikaans-10"
"Keynan Cuthbert Jr","afrikaans-12"
"Uriah Domer","afrikaans-11"
"Jeremy Cepeda","afrikaans-11"
"Anthony Whitney","afrikaans-11"
"Alexander Jacket","afrikaans-11"
"Cu Chulainn Pham","afrikaans-12"
"Garrett Walton","afrikaans-11"
"Dennis Vasquez","afrikaans-12"
"Benjamin Valdez","afrikaans-11"
"Saalim el-Ghazi","afrikaans-11"
"Kei Maka Jr","afrikaans-10"
"Suthdara Bajwa","afrikaans-12"
"Rustin Holliday","afrikaans-11"
"Kaitlyn Quick Bear","afrikaans-11"
"Rachael Werner","afrikaans-10"
"Hayden Terry","afrikaans-12"
"Michael Soto","afrikaans-11"
"Paola Vivas","afrikaans-12"
"Oliver Ortiz","afrikaans-10"
"Tyler Lohrenz","afrikaans-10"
"Sidney Begay","afrikaans-12"
"Keaun Robinson","afrikaans-10"
"Cyrus Mondhink","afrikaans-10"
"Mawhiba el-Moghaddam","afrikaans-10"
"Tai Srinivasan","afrikaans-11"
"Christiana Whiteman","afrikaans-12"
"Tharwa al-Zadeh","afrikaans-12"
"River Hardin","afrikaans-10"
"Dominic Straker","afrikaans-11"
"Devon Balderrama","afrikaans-11"
"Kaelynn Hosan","afrikaans-11"
"Ashley Leslie","afrikaans-10"
"Amy Chommala","afrikaans-11"
"Whitney Brinkley","afrikaans-12"
"Radwa al-Safi","afrikaans-12"
"Angelica Myers","afrikaans-12"
"Casey Naujok","afrikaans-12"
"Brea Taylor","afrikaans-12"
"Laneece Huang","afrikaans-12"
"Vincent Pavlov","afrikaans-11"
"Magnus Ellis","afrikaans-12"
"Kaazima al-Majid","afrikaans-11"
"Jakoby Whitecalf","afrikaans-11"
"Shannon Logan","afrikaans-10"
"Elizabeth Hernandez","afrikaans-11"
"Grace Zarembski","afrikaans-10"
"Mali Badhesha","afrikaans-10"
"Shane Johnson","afrikaans-11"
"Clayton Patterson","afrikaans-12"
"Janel Salazar","afrikaans-10"
"Neftali Gutierrez","afrikaans-10"
"Mahboob el-Rehmann","afrikaans-12"
"Tyler Sarkeiyans","afrikaans-10"
"Marcus Dyer","afrikaans-10"
"Henry Salazar","afrikaans-10"
"Jenny Ardito","afrikaans-12"
"Kathy Prom","maths-lit-12"
"Tony Otgonbayar","english-12"
"Tony Otgonbayar","lo-12"
"Amanda Sober","english-12"
"Amanda Sober","maths-lit-12"
"Tyler Zumar","maths-lit-12"
"Senait Cooper","english-12"
"Senait Cooper","lo-12"
"Senait Cooper","math-12"
"Jake Brave","english-12"
"Jake Brave","afrikaans-12"
"Jake Brave","lo-12"
"Christopher Glover","math-12"
"Vincent Mondia","maths-lit-12"
"Katelyn Largo","isizulu-12"
"Katelyn Largo","maths-lit-12"
"Izzaddeen al-Mustafa","math-12"
"Josen Arguello","math-12"
"Romeo Martinez","math-12"
"Maricela Cruz","maths-lit-11"
"Hayden Killingsworth","math-10"
"Katelyn Chuong","isizulu-11"
"Tai Nguyen","math-12"
"Jazmine Young","maths-lit-11"
"Mawdood el-Karim","maths-lit-11"
"Jijo Kalagiri","maths-lit-11"
"Pazao Aslami","maths-lit-11"
"Katelyn Chuong","maths-lit-11"
"Malakye Sanchez","maths-lit-11"
"Sahar al-Hashem","maths-lit-10"
